profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519,128,0,100,1,200,0.023398,0.032080,0.062928,0.062945
X25519,128,0,100,2,200,0.023830,0.034212,0.054735,0.054765
X25519,128,0,100,3,200,0.028497,0.038559,0.056744,0.056760
X25519,128,0,100,4,200,0.003719,0.019305,0.038601,0.038616
X25519,128,0,100,5,200,0.013397,0.023894,0.039714,0.039735
X25519,128,0,100,6,200,0.002460,0.029414,0.074768,0.074785
X25519,128,0,100,7,200,0.014602,0.049005,0.061956,0.061992
X25519,128,0,100,8,200,0.013118,0.023264,0.037656,0.037671
X25519,128,0,100,9,200,0.027066,0.066174,0.104899,0.104916
X25519,128,0,100,10,200,0.018947,0.023780,0.039358,0.039373
X25519,128,0,100,11,200,0.025459,0.052114,0.070494,0.070509
X25519,128,0,100,12,200,0.081697,0.101497,0.123050,0.123066
X25519,128,0,100,13,200,0.013883,0.018417,0.040589,0.040612
X25519,128,0,100,14,200,0.024760,0.056704,0.075816,0.075831
X25519,128,0,100,15,200,0.007531,0.039364,0.054745,0.054762
X25519,128,0,100,16,200,0.002756,0.019215,0.036376,0.036395
X25519,128,0,100,17,200,0.003121,0.031531,0.090156,0.090171
X25519,128,0,100,18,200,0.009143,0.017168,0.032889,0.032905
X25519,128,0,100,19,200,0.003883,0.010235,0.028948,0.028965
X25519,128,0,100,20,200,0.007604,0.026063,0.061520,0.061535
X25519,128,0,100,21,200,0.012839,0.042265,0.050050,0.050091
X25519,128,0,100,22,200,0.021200,0.041051,0.070105,0.070119
X25519,128,0,100,23,200,0.002172,0.022697,0.041706,0.041753
X25519,128,0,100,24,200,0.018447,0.052729,0.064739,0.064760
X25519,128,0,100,25,200,0.006941,0.039164,0.050767,0.050800
X25519,128,0,100,26,200,0.007369,0.015132,0.030614,0.030659
X25519,128,0,100,27,200,0.001298,0.025412,0.048713,0.048733
X25519,128,0,100,28,200,0.025987,0.054061,0.067545,0.067561
X25519,128,0,100,29,200,0.005251,0.072651,0.089284,0.089335
X25519,128,0,100,30,200,0.016668,0.068555,0.091391,0.091406
X25519,128,0,100,31,200,0.013464,0.073129,0.084606,0.084650
X25519,128,0,100,32,200,0.029920,0.038754,0.057181,0.057196
X25519,128,0,100,33,200,0.012794,0.081657,0.105298,0.105313
X25519,128,0,100,34,200,0.008901,0.041714,0.095517,0.095569
X25519,128,0,100,35,200,0.015991,0.071581,0.092176,0.092203
X25519,128,0,100,36,200,0.023724,0.047954,0.062524,0.062566
X25519,128,0,100,37,200,0.026695,0.034119,0.050126,0.050141
X25519,128,0,100,38,200,0.020496,0.048825,0.073615,0.073631
X25519,128,0,100,39,200,0.048773,0.065207,0.078390,0.078407
X25519,128,0,100,40,200,0.000101,0.077382,0.080855,0.080871
X25519,128,0,100,41,200,0.000834,0.008504,0.026031,0.026047
X25519,128,0,100,42,200,0.022132,0.057859,0.076638,0.076700
X25519,128,0,100,43,200,0.016669,0.022093,0.035031,0.035045
X25519,128,0,100,44,200,0.012684,0.021183,0.034790,0.034803
X25519,128,0,100,45,200,0.002861,0.034425,0.054895,0.054910
X25519,128,0,100,46,200,0.015627,0.035743,0.052666,0.052688
X25519,128,0,100,47,200,0.013294,0.022461,0.026196,0.026214
X25519,128,0,100,48,200,0.004105,0.009376,0.015069,0.015116
X25519,128,0,100,49,200,0.002609,0.006631,0.007860,0.007873
X25519,128,0,100,50,200,0.000765,0.003627,0.004274,0.004287
X25519,128,0,101,1,200,0.001407,0.055256,0.078633,0.078648
X25519,128,0,101,2,200,0.036950,0.067812,0.106726,0.106742
X25519,128,0,101,3,200,0.005208,0.067588,0.090966,0.090995
X25519,128,0,101,4,200,0.008083,0.016487,0.035098,0.035114
X25519,128,0,101,5,200,0.015581,0.026267,0.047968,0.047983
X25519,128,0,101,6,200,0.011401,0.014913,0.032116,0.032131
X25519,128,0,101,7,200,0.015131,0.017655,0.034425,0.034440
X25519,128,0,101,8,200,0.011366,0.024256,0.036045,0.036061
X25519,128,0,101,9,200,0.025918,0.047438,0.076447,0.076472
X25519,128,0,101,10,200,0.011411,0.045994,0.062101,0.062120
X25519,128,0,101,11,200,0.040620,0.049641,0.061168,0.061182
X25519,128,0,101,12,200,0.016577,0.020761,0.036046,0.036062
X25519,128,0,101,13,200,0.081266,0.098612,0.117809,0.117823
X25519,128,0,101,14,200,0.082188,0.102186,0.119285,0.119301
X25519,128,0,101,15,200,0.023790,0.043135,0.057847,0.057862
X25519,128,0,101,16,200,0.077202,0.092899,0.107308,0.111187
X25519,128,0,101,17,200,0.015762,0.025301,0.044663,0.044679
X25519,128,0,101,18,200,0.000930,0.033476,0.075559,0.075573
X25519,128,0,101,19,200,0.004944,0.021483,0.051626,0.051645
X25519,128,0,101,20,200,0.024991,0.058680,0.072530,0.072544
X25519,128,0,101,21,200,0.027192,0.046088,0.066165,0.066180
X25519,128,0,101,22,200,0.086598,0.090694,0.103937,0.103952
X25519,128,0,101,23,200,0.009233,0.066643,0.075201,0.075235
X25519,128,0,101,24,200,0.010866,0.031026,0.035089,0.035103
X25519,128,0,101,25,200,0.080387,0.116435,0.131164,0.131181
X25519,128,0,101,26,200,0.015437,0.062516,0.076600,0.076622
X25519,128,0,101,27,200,0.000833,0.058718,0.070783,0.070799
X25519,128,0,101,28,200,0.010173,0.069022,0.090810,0.090827
X25519,128,0,101,29,200,0.018252,0.025474,0.045668,0.045685
X25519,128,0,101,30,200,0.001162,0.029930,0.072442,0.072486
X25519,128,0,101,31,200,0.020438,0.041994,0.049023,0.049037
X25519,128,0,101,32,200,0.006875,0.071256,0.097344,0.097360
X25519,128,0,101,33,200,0.020740,0.042057,0.051181,0.051197
X25519,128,0,101,34,200,0.020884,0.084947,0.106184,0.106199
X25519,128,0,101,35,200,0.025472,0.030918,0.051577,0.051593
X25519,128,0,101,36,200,0.027449,0.032695,0.054613,0.054668
X25519,128,0,101,37,200,0.001356,0.081569,0.088288,0.088305
