profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519,32,0,24,30,200,0.001251,0.004644,0.009486,0.009502
X25519,32,0,24,31,200,0.018564,0.026270,0.030519,0.030534
X25519,32,0,24,32,200,0.004463,0.011193,0.013647,0.013666
X25519,32,0,24,33,200,0.004027,0.007685,0.011184,0.011198
X25519,32,0,24,34,200,0.018929,0.025606,0.035290,0.035305
X25519,32,0,24,35,200,0.010377,0.014668,0.018669,0.018685
X25519,32,0,24,36,200,0.001239,0.009132,0.010990,0.011003
X25519,32,0,24,37,200,0.019813,0.026530,0.029493,0.029508
X25519,32,0,24,38,200,0.002872,0.008679,0.011988,0.012002
X25519,32,0,24,39,200,0.004046,0.006923,0.011951,0.011964
X25519,32,0,24,40,200,0.014238,0.018108,0.021618,0.021632
X25519,32,0,24,41,200,0.003360,0.007788,0.009754,0.009766
X25519,32,0,24,42,200,0.019065,0.023652,0.028193,0.028207
X25519,32,0,24,43,200,0.005532,0.013132,0.017652,0.017667
X25519,32,0,24,44,200,0.004225,0.020331,0.023134,0.023148
X25519,32,0,24,45,200,0.004777,0.016500,0.019560,0.019574
X25519,32,0,24,46,200,0.001026,0.009933,0.019663,0.019680
X25519,32,0,24,47,200,0.001081,0.007482,0.012313,0.012327
X25519,32,0,24,48,200,0.001816,0.004458,0.005654,0.005667
X25519,32,0,24,49,200,0.000118,0.002241,0.002804,0.002844
X25519,32,0,24,50,200,0.000113,0.001954,0.002569,0.002581
X25519,32,0,25,1,200,0.003477,0.013892,0.028527,0.028544
X25519,32,0,25,2,200,0.003114,0.021443,0.022214,0.022231
X25519,32,0,25,3,200,0.000649,0.011998,0.020895,0.020913
X25519,32,0,25,4,200,0.004531,0.021308,0.024040,0.024083
X25519,32,0,25,5,200,0.001852,0.011451,0.012133,0.012147
X25519,32,0,25,6,200,0.000127,0.004757,0.007635,0.007649
X25519,32,0,25,7,200,0.000244,0.003807,0.007728,0.007742
X25519,32,0,25,8,200,0.002862,0.009976,0.011424,0.011438
X25519,32,0,25,9,200,0.004211,0.008031,0.011267,0.011281
X25519,32,0,25,10,200,0.016262,0.021874,0.026420,0.026437
X25519,32,0,25,11,200,0.003027,0.004976,0.008696,0.008708
X25519,32,0,25,12,200,0.015957,0.021000,0.033547,0.033562
X25519,32,0,25,13,200,0.002291,0.017064,0.019934,0.019953
X25519,32,0,25,14,200,0.000761,0.017875,0.018942,0.018957
X25519,32,0,25,15,200,0.003280,0.008115,0.019631,0.019645
X25519,32,0,25,16,200,0.003575,0.018261,0.022357,0.022374
X25519,32,0,25,17,200,0.012969,0.016669,0.019712,0.019726
X25519,32,0,25,18,200,0.004841,0.011468,0.018933,0.018950
X25519,32,0,25,19,200,0.019048,0.029354,0.031086,0.031099
X25519,32,0,25,20,200,0.001959,0.007565,0.011821,0.011836
X25519,32,0,25,21,200,0.004230,0.007419,0.012324,0.012339
X25519,32,0,25,22,200,0.006104,0.009398,0.014184,0.014197
X25519,32,0,25,23,200,0.007991,0.014505,0.016621,0.016636
X25519,32,0,25,24,200,0.000957,0.008526,0.011363,0.011377
X25519,32,0,25,25,200,0.001257,0.006507,0.007535,0.007550
X25519,32,0,25,26,200,0.002563,0.010218,0.015649,0.015664
X25519,32,0,25,27,200,0.004745,0.010699,0.016768,0.016785
X25519,32,0,25,28,200,0.000640,0.003969,0.009491,0.009506
X25519,32,0,25,29,200,0.014605,0.019714,0.022426,0.022442
X25519,32,0,25,30,200,0.000976,0.006358,0.008951,0.008964
X25519,32,0,25,31,200,0.000882,0.008923,0.015828,0.015844
X25519,32,0,25,32,200,0.005093,0.010597,0.015788,0.015803
X25519,32,0,25,33,200,0.001783,0.005184,0.009258,0.009274
X25519,32,0,25,34,200,0.002406,0.005123,0.010893,0.010907
X25519,32,0,25,35,200,0.003822,0.013612,0.016197,0.016213
X25519,32,0,25,36,200,0.003938,0.006972,0.011193,0.011208
X25519,32,0,25,37,200,0.001770,0.009964,0.012137,0.012162
X25519,32,0,25,38,200,0.001285,0.006519,0.011151,0.011164
X25519,32,0,25,39,200,0.003746,0.013541,0.016624,0.016639
X25519,32,0,25,40,200,0.001413,0.006591,0.009472,0.009495
X25519,32,0,25,41,200,0.005014,0.007486,0.009799,0.009814
X25519,32,0,25,42,200,0.007615,0.016492,0.017048,0.017065
X25519,32,0,25,43,200,0.003690,0.010095,0.014941,0.014955
X25519,32,0,25,44,200,0.002900,0.012134,0.022441,0.022454
X25519,32,0,25,45,200,0.008722,0.015575,0.018139,0.018154
X25519,32,0,25,46,200,0.004774,0.010424,0.012624,0.012639
X25519,32,0,25,47,200,0.000153,0.004189,0.013497,0.013512
X25519,32,0,25,48,200,0.000525,0.003509,0.005544,0.005558
X25519,32,0,25,49,200,0.014959,0.017958,0.020182,0.020196
X25519,32,0,25,50,200,0.000749,0.004650,0.005300,0.005314
X25519,32,0,26,1,200,0.000166,0.004560,0.007551,0.007568
X25519,32,0,26,2,200,0.004000,0.009082,0.012745,0.012768
X25519,32,0,26,3,200,0.002550,0.007971,0.010975,0.010994
X25519,32,0,26,4,200,0.002526,0.009015,0.011923,0.011939
X25519,32,0,26,5,200,0.007281,0.014138,0.022161,0.022176
X25519,32,0,26,6,200,0.019137,0.021527,0.026023,0.026036
X25519,32,0,26,7,200,0.005151,0.009020,0.013173,0.013187
X25519,32,0,26,8,200,0.000993,0.010274,0.011792,0.011808
X25519,32,0,26,9,200,0.003490,0.015054,0.018985,0.019002
X25519,32,0,26,10,200,0.001487,0.006312,0.007659,0.007672
X25519,32,0,26,11,200,0.006239,0.013366,0.015408,0.015422
X25519,32,0,26,12,200,0.003021,0.006559,0.013868,0.013882
X25519,32,0,26,13,200,0.002232,0.005695,0.008279,0.008295
X25519,32,0,26,14,200,0.002389,0.006087,0.011427,0.011440
X25519,32,0,26,15,200,0.021153,0.026367,0.028484,0.028497
X25519,32,0,26,16,200,0.002013,0.009975,0.011718,0.012508
X25519,32,0,26,17,200,0.003874,0.008746,0.011283,0.011311
X25519,32,0,26,18,200,0.002551,0.011048,0.018610,0.018652
X25519,32,0,26,19,200,0.005342,0.010990,0.013284,0.013300
X25519,32,0,26,20,200,0.002130,0.009218,0.017960,0.017979
X25519,32,0,26,21,200,0.003162,0.009596,0.018463,0.018489
X25519,32,0,26,22,200,0.007714,0.012965,0.016917,0.016931
X25519,32,0,26,23,200,0.003353,0.006220,0.010638,0.010652
X25519,32,0,26,24,200,0.001042,0.007219,0.009889,0.009903
X25519,32,0,26,25,200,0.002093,0.011770,0.014037,0.014050
X25519,32,0,26,26,200,0.007752,0.016499,0.021150,0.021163
X25519,32,0,26,27,200,0.003569,0.019447,0.021334,0.021350
X25519,32,0,26,28,200,0.014290,0.023550,0.024811,0.024827
X25519,32,0,26,29,200,0.003144,0.006978,0.010048,0.011024
X25519,32,0,26,30,200,0.017638,0.026968,0.028993,0.029010
X25519,32,0,26,31,200,0.002484,0.010537,0.013393,0.013406
X25519,32,0,26,32,200,0.004753,0.009438,0.015336,0.015356
X25519,32,0,26,33,200,0.003770,0.012484,0.013552,0.013569
X25519,32,0,26,34,200,0.002416,0.008345,0.013615,0.013631
X25519,32,0,26,35,200,0.005030,0.010166,0.020103,0.020118
X25519,32,0,26,36,200,0.015618,0.021496,0.022542,0.022557
X25519,32,0,26,37,200,0.016201,0.025612,0.028753,0.028770
X25519,32,0,26,38,200,0.016406,0.022333,0.027978,0.027994
X25519,32,0,26,39,200,0.004827,0.012661,0.013740,0.013753
X25519,32,0,26,40,200,0.001907,0.004622,0.007595,0.007607
X25519,32,0,26,41,200,0.015364,0.017308,0.021786,0.021800
X25519,32,0,26,42,200,0.003784,0.008650,0.011289,0.011304
X25519,32,0,26,43,200,0.014359,0.018506,0.022291,0.022306
X25519,32,0,26,44,200,0.001402,0.004989,0.008497,0.008511
X25519,32,0,26,45,200,0.002702,0.004873,0.008097,0.008110
X25519,32,0,26,46,200,0.014088,0.018162,0.020197,0.020212
X25519,32,0,26,47,200,0.004347,0.006810,0.010085,0.010098
X25519,32,0,26,48,200,0.014717,0.017811,0.021023,0.021038
X25519,32,0,26,49,200,0.002548,0.011091,0.015171,0.015185
X25519,32,0,26,50,200,0.001882,0.016428,0.017721,0.017736
X25519,32,0,27,1,200,0.000438,0.007782,0.012011,0.012029
X25519,32,0,27,2,200,0.000492,0.006756,0.011619,0.011635
X25519,32,0,27,3,200,0.006475,0.028349,0.029418,0.029443
X25519,32,0,27,4,200,0.002771,0.006664,0.012091,0.012105
X25519,32,0,27,5,200,0.023132,0.026802,0.027916,0.027930
X25519,32,0,27,6,200,0.002228,0.005827,0.009355,0.009394
X25519,32,0,27,7,200,0.000529,0.006340,0.007234,0.007254
X25519,32,0,27,8,200,0.004467,0.010888,0.012943,0.012957
X25519,32,0,27,9,200,0.003228,0.009111,0.013129,0.013144
X25519,32,0,27,10,200,0.002662,0.009641,0.021706,0.021725
X25519,32,0,27,11,200,0.000463,0.007445,0.010114,0.010127
X25519,32,0,27,12,200,0.006996,0.015810,0.016516,0.016531
X25519,32,0,27,13,200,0.004033,0.010884,0.015811,0.015826
X25519,32,0,27,14,200,0.001194,0.006125,0.007937,0.007951
X25519,32,0,27,15,200,0.017035,0.025593,0.029078,0.029092
X25519,32,0,27,16,200,0.000931,0.007184,0.010286,0.010301
X25519,32,0,27,17,200,0.015188,0.019667,0.022460,0.022475
X25519,32,0,27,18,200,0.000971,0.004400,0.008090,0.008115
X25519,32,0,27,19,200,0.000095,0.007345,0.009830,0.009852
X25519,32,0,27,20,200,0.003400,0.015167,0.018091,0.018114
X25519,32,0,27,21,200,0.004568,0.012933,0.014643,0.014658
X25519,32,0,27,22,200,0.002519,0.007338,0.013461,0.013476
X25519,32,0,27,23,200,0.001478,0.005702,0.012403,0.012416
X25519,32,0,27,24,200,0.004125,0.011398,0.014343,0.014356
X25519,32,0,27,25,200,0.000281,0.007920,0.008884,0.008903
X25519,32,0,27,26,200,0.003574,0.007012,0.014228,0.014244
X25519,32,0,27,27,200,0.003400,0.010692,0.014163,0.014180
X25519,32,0,27,28,200,0.002614,0.008481,0.010486,0.010501
X25519,32,0,27,29,200,0.004462,0.011117,0.013852,0.013868
X25519,32,0,27,30,200,0.001746,0.010499,0.019580,0.019596
X25519,32,0,27,31,200,0.000246,0.003836,0.008862,0.008876
X25519,32,0,27,32,200,0.002828,0.012847,0.017818,0.017833
X25519,32,0,27,33,200,0.004259,0.018476,0.021516,0.021534
X25519,32,0,27,34,200,0.002733,0.010075,0.012290,0.012321
X25519,32,0,27,35,200,0.005204,0.010801,0.015044,0.015059
X25519,32,0,27,36,200,0.020090,0.026640,0.032430,0.032452
X25519,32,0,27,37,200,0.005508,0.011471,0.021837,0.021852
X25519,32,0,27,38,200,0.001597,0.004654,0.009647,0.009661
X25519,32,0,27,39,200,0.001978,0.004272,0.009537,0.009601
X25519,32,0,27,40,200,0.003281,0.006548,0.010249,0.010265
X25519,32,0,27,41,200,0.000558,0.006954,0.012452,0.012465
X25519,32,0,27,42,200,0.014279,0.017933,0.021122,0.023151
X25519,32,0,27,43,200,0.004171,0.009048,0.015173,0.015185
X25519,32,0,27,44,200,0.000931,0.010118,0.012961,0.012975
X25519,32,0,27,45,200,0.015387,0.017468,0.021009,0.021024
X25519,32,0,27,46,200,0.021204,0.025157,0.030763,0.030778
X25519,32,0,27,47,200,0.016703,0.025763,0.027628,0.027642
X25519,32,0,27,48,200,0.002322,0.009185,0.010649,0.010663
X25519,32,0,27,49,200,0.014209,0.017286,0.018726,0.018739
X25519,32,0,27,50,200,0.000890,0.006282,0.006862,0.006876
X25519,32,0,28,1,200,0.003311,0.007135,0.010278,0.010293
X25519,32,0,28,2,200,0.000892,0.009048,0.018696,0.018715
X25519,32,0,28,3,200,0.003733,0.018271,0.019816,0.019835
X25519,32,0,28,4,200,0.004867,0.017509,0.020170,0.020185
X25519,32,0,28,5,200,0.001299,0.003459,0.004401,0.004415
X25519,32,0,28,6,200,0.015542,0.024074,0.025266,0.025279
X25519,32,0,28,7,200,0.004680,0.007927,0.008622,0.008636
X25519,32,0,28,8,200,0.006705,0.011782,0.013262,0.013274
X25519,32,0,28,9,200,0.006777,0.015510,0.019292,0.019308
X25519,32,0,28,10,200,0.019145,0.026853,0.028579,0.028594
X25519,32,0,28,11,200,0.001359,0.015102,0.018968,0.018983
X25519,32,0,28,12,200,0.002971,0.006664,0.008110,0.008123
X25519,32,0,28,13,200,0.009478,0.015896,0.017272,0.017286
X25519,32,0,28,14,200,0.000520,0.009628,0.012540,0.012553
X25519,32,0,28,15,200,0.000898,0.007167,0.012486,0.012499
X25519,32,0,28,16,200,0.003684,0.011633,0.015245,0.015260
X25519,32,0,28,17,200,0.002103,0.006139,0.009503,0.009518
X25519,32,0,28,18,200,0.002579,0.008052,0.016604,0.016618
X25519,32,0,28,19,200,0.002877,0.006092,0.009000,0.009014
X25519,32,0,28,20,200,0.021050,0.025397,0.032085,0.032106
X25519,32,0,28,21,200,0.019113,0.022477,0.027100,0.027114
X25519,32,0,28,22,200,0.000760,0.007280,0.010809,0.010823
X25519,32,0,28,23,200,0.005089,0.016662,0.017573,0.017590
X25519,32,0,28,24,200,0.003301,0.009245,0.014173,0.014186
X25519,32,0,28,25,200,0.008502,0.012272,0.022152,0.022166
X25519,32,0,28,26,200,0.017851,0.023871,0.025480,0.025496
X25519,32,0,28,27,200,0.003113,0.008228,0.011415,0.011429
X25519,32,0,28,28,200,0.004186,0.006660,0.010671,0.010686
X25519,32,0,28,29,200,0.000989,0.006475,0.009287,0.009304
X25519,32,0,28,30,200,0.002331,0.009466,0.012923,0.012937
X25519,32,0,28,31,200,0.003693,0.012817,0.014597,0.014611
X25519,32,0,28,32,200,0.014907,0.020683,0.023447,0.023463
X25519,32,0,28,33,200,0.012958,0.018737,0.024056,0.024084
X25519,32,0,28,34,200,0.002590,0.021390,0.022099,0.022118
X25519,32,0,28,35,200,0.002005,0.007122,0.012772,0.012788
X25519,32,0,28,36,200,0.002028,0.006024,0.010272,0.010284
X25519,32,0,28,37,200,0.001334,0.010180,0.012731,0.012748
X25519,32,0,28,38,200,0.017760,0.024600,0.026743,0.026757
X25519,32,0,28,39,200,0.018750,0.026280,0.031146,0.031162
X25519,32,0,28,40,200,0.004561,0.006889,0.009244,0.009257
X25519,32,0,28,41,200,0.016989,0.024922,0.027391,0.027406
X25519,32,0,28,42,200,0.001563,0.004853,0.008522,0.008547
X25519,32,0,28,43,200,0.004868,0.013222,0.014657,0.014671
X25519,32,0,28,44,200,0.001193,0.005834,0.007674,0.007689
X25519,32,0,28,45,200,0.017140,0.023963,0.027907,0.027922
X25519,32,0,28,46,200,0.004126,0.012330,0.016061,0.016077
X25519,32,0,28,47,200,0.005074,0.009735,0.013177,0.013192
X25519,32,0,28,48,200,0.000914,0.006899,0.012704,0.012716
X25519,32,0,28,49,200,0.003162,0.008479,0.014570,0.014584
X25519,32,0,28,50,200,0.016089,0.023692,0.025216,0.025231
X25519,32,0,29,1,200,0.001279,0.007895,0.011815,0.011880
X25519,32,0,29,2,200,0.007355,0.010733,0.013726,0.013742
X25519,32,0,29,3,200,0.001415,0.024475,0.027547,0.027566
X25519,32,0,29,4,200,0.003095,0.020328,0.021024,0.021040
X25519,32,0,29,5,200,0.003389,0.018982,0.020446,0.020462
X25519,32,0,29,6,200,0.006179,0.010071,0.016241,0.016255
X25519,32,0,29,7,200,0.001534,0.004173,0.009383,0.009396
X25519,32,0,29,8,200,0.002097,0.005864,0.009045,0.009060
X25519,32,0,29,9,200,0.006210,0.012219,0.019151,0.019165
X25519,32,0,29,10,200,0.006398,0.014872,0.018421,0.018435
X25519,32,0,29,11,200,0.005691,0.009723,0.012649,0.012663
X25519,32,0,29,12,200,0.003731,0.009217,0.012878,0.012890
X25519,32,0,29,13,200,0.014885,0.018286,0.021116,0.021129
X25519,32,0,29,14,200,0.004775,0.008741,0.012895,0.012912
X25519,32,0,29,15,200,0.000316,0.011193,0.013817,0.013832
X25519,32,0,29,16,200,0.002547,0.017026,0.017954,0.017968
X25519,32,0,29,17,200,0.017113,0.025055,0.028501,0.028516
X25519,32,0,29,18,200,0.008209,0.013199,0.016939,0.016955
X25519,32,0,29,19,200,0.000178,0.006974,0.008762,0.008779
X25519,32,0,29,20,200,0.003160,0.017345,0.022848,0.022862
X25519,32,0,29,21,200,0.000098,0.006098,0.008341,0.008353
X25519,32,0,29,22,200,0.015123,0.019435,0.021248,0.021262
X25519,32,0,29,23,200,0.003564,0.008897,0.011461,0.011473
X25519,32,0,29,24,200,0.000418,0.008120,0.010368,0.010381
X25519,32,0,29,25,200,0.003130,0.009048,0.021136,0.021153
X25519,32,0,29,26,200,0.000145,0.004199,0.007044,0.008428
X25519,32,0,29,27,200,0.000786,0.003671,0.007525,0.007541
X25519,32,0,29,28,200,0.001690,0.007555,0.011918,0.011939
X25519,32,0,29,29,200,0.000740,0.008375,0.015188,0.015205
X25519,32,0,29,30,200,0.001461,0.009688,0.012409,0.012426
X25519,32,0,29,31,200,0.000565,0.006182,0.010612,0.010630
X25519,32,0,29,32,200,0.001139,0.004492,0.008371,0.008386
X25519,32,0,29,33,200,0.001180,0.006999,0.011541,0.011562
X25519,32,0,29,34,200,0.004241,0.013327,0.020043,0.020069
X25519,32,0,29,35,200,0.021058,0.024442,0.031066,0.031082
X25519,32,0,29,36,200,0.007109,0.011799,0.015361,0.015375
X25519,32,0,29,37,200,0.005122,0.011815,0.013491,0.013507
X25519,32,0,29,38,200,0.007331,0.018227,0.020864,0.020878
X25519,32,0,29,39,200,0.002952,0.014063,0.023110,0.023125
X25519,32,0,29,40,200,0.001880,0.008839,0.012278,0.012326
X25519,32,0,29,41,200,0.006464,0.012976,0.027526,0.027541
X25519,32,0,29,42,200,0.004460,0.008370,0.010836,0.010849
X25519,32,0,29,43,200,0.003712,0.010707,0.017871,0.017884
X25519,32,0,29,44,200,0.013304,0.017047,0.020200,0.020213
X25519,32,0,29,45,200,0.001092,0.008546,0.010344,0.010360
X25519,32,0,29,46,200,0.002622,0.007999,0.012221,0.012234
X25519,32,0,29,47,200,0.000972,0.006918,0.009002,0.009015
X25519,32,0,29,48,200,0.005510,0.009578,0.012133,0.012147
X25519,32,0,29,49,200,0.004039,0.007628,0.011629,0.011653
X25519,32,0,29,50,200,0.010633,0.012617,0.013283,0.013296
X25519,32,0,2,1,200,0.000673,0.003555,0.006735,0.006755
X25519,32,0,2,2,200,0.002958,0.010062,0.013125,0.013143
X25519,32,0,2,3,200,0.001977,0.011034,0.015279,0.015301
X25519,32,0,2,4,200,0.003559,0.007566,0.013145,0.013165
X25519,32,0,2,5,200,0.002283,0.005937,0.009904,0.009920
X25519,32,0,2,6,200,0.000724,0.003291,0.006364,0.006399
X25519,32,0,2,7,200,0.002187,0.009606,0.017406,0.017420
X25519,32,0,2,8,200,0.002160,0.009562,0.015858,0.015872
X25519,32,0,2,9,200,0.001197,0.007854,0.009411,0.009427
X25519,32,0,2,10,200,0.002747,0.009281,0.012157,0.012171
X25519,32,0,2,11,200,0.006416,0.010524,0.012995,0.013008
X25519,32,0,2,12,200,0.002990,0.008948,0.014090,0.014104
X25519,32,0,2,13,200,0.000197,0.006115,0.011372,0.011386
X25519,32,0,2,14,200,0.003056,0.017307,0.018936,0.018950
X25519,32,0,2,15,200,0.001034,0.005169,0.009679,0.009697
X25519,32,0,2,16,200,0.003347,0.011988,0.012722,0.012757
X25519,32,0,2,17,200,0.001604,0.007624,0.009955,0.009970
X25519,32,0,2,18,200,0.005812,0.013763,0.017735,0.017752
X25519,32,0,2,19,200,0.004066,0.010357,0.013193,0.013207
X25519,32,0,2,20,200,0.000545,0.007574,0.010375,0.010390
X25519,32,0,2,21,200,0.005586,0.011353,0.012272,0.012288
X25519,32,0,2,22,200,0.000879,0.007032,0.012788,0.012801
X25519,32,0,2,23,200,0.000568,0.004025,0.006822,0.006833
X25519,32,0,2,24,200,0.003789,0.008036,0.015133,0.015149
X25519,32,0,2,25,200,0.003141,0.007680,0.010347,0.010361
X25519,32,0,2,26,200,0.000114,0.005472,0.009408,0.009423
X25519,32,0,2,27,200,0.000107,0.003844,0.008188,0.008209
X25519,32,0,2,28,200,0.003916,0.013158,0.015588,0.015601
X25519,32,0,2,29,200,0.002722,0.007136,0.010664,0.010680
X25519,32,0,2,30,200,0.000560,0.004913,0.007716,0.007734
X25519,32,0,2,31,200,0.003760,0.008330,0.014258,0.014275
X25519,32,0,2,32,200,0.003054,0.008226,0.010403,0.010420
X25519,32,0,2,33,200,0.017659,0.029102,0.031122,0.031142
X25519,32,0,2,34,200,0.000540,0.002899,0.008581,0.008595
X25519,32,0,2,35,200,0.006699,0.013350,0.014482,0.014499
X25519,32,0,2,36,200,0.001367,0.015592,0.019869,0.019885
X25519,32,0,2,37,200,0.021178,0.027238,0.028542,0.028558
X25519,32,0,2,38,200,0.003840,0.007472,0.014536,0.014549
X25519,32,0,2,39,200,0.001024,0.006159,0.008147,0.008160
X25519,32,0,2,40,200,0.002416,0.008622,0.011457,0.011471
X25519,32,0,2,41,200,0.000600,0.003617,0.006422,0.006436
X25519,32,0,2,42,200,0.001306,0.007041,0.008623,0.008637
X25519,32,0,2,43,200,0.001468,0.005914,0.010315,0.010330
X25519,32,0,2,44,200,0.017805,0.024502,0.032708,0.032723
X25519,32,0,2,45,200,0.014069,0.023109,0.027394,0.027407
X25519,32,0,2,46,200,0.009035,0.015645,0.016562,0.016576
X25519,32,0,2,47,200,0.003549,0.008897,0.011755,0.016151
X25519,32,0,2,48,200,0.007779,0.014496,0.015537,0.015551
X25519,32,0,2,49,200,0.001444,0.008034,0.012925,0.018101
X25519,32,0,2,50,200,0.000153,0.004331,0.007360,0.007375
X25519,32,0,30,1,200,0.001444,0.007840,0.011436,0.011457
X25519,32,0,30,2,200,0.002783,0.021280,0.022958,0.022974
X25519,32,0,30,3,200,0.003362,0.007602,0.012783,0.012802
X25519,32,0,30,4,200,0.003213,0.010884,0.012072,0.012086
X25519,32,0,30,5,200,0.022252,0.027576,0.033302,0.033317
X25519,32,0,30,6,200,0.002357,0.009641,0.016257,0.016270
X25519,32,0,30,7,200,0.017173,0.019801,0.023207,0.023222
X25519,32,0,30,8,200,0.002986,0.007766,0.012348,0.012362
X25519,32,0,30,9,200,0.005484,0.011938,0.020454,0.020475
X25519,32,0,30,10,200,0.000610,0.011171,0.019563,0.019584
X25519,32,0,30,11,200,0.000368,0.008208,0.010895,0.010908
X25519,32,0,30,12,200,0.001829,0.004633,0.007422,0.007436
X25519,32,0,30,13,200,0.002418,0.011322,0.014215,0.014229
X25519,32,0,30,14,200,0.000783,0.008615,0.021923,0.021943
X25519,32,0,30,15,200,0.001244,0.007664,0.010503,0.010517
X25519,32,0,30,16,200,0.002150,0.008125,0.011704,0.011718
X25519,32,0,30,17,200,0.005185,0.011884,0.015705,0.015752
X25519,32,0,30,18,200,0.008264,0.013727,0.014970,0.014984
X25519,32,0,30,19,200,0.007080,0.013713,0.015161,0.015178
X25519,32,0,30,20,200,0.001081,0.005851,0.006607,0.006621
X25519,32,0,30,21,200,0.000977,0.005039,0.007771,0.007785
X25519,32,0,30,22,200,0.000108,0.004966,0.011078,0.011093
X25519,32,0,30,23,200,0.000454,0.006878,0.010799,0.010811
X25519,32,0,30,24,200,0.020045,0.026591,0.029170,0.029186
X25519,32,0,30,25,200,0.003044,0.005185,0.010444,0.010458
X25519,32,0,30,26,200,0.002592,0.010292,0.017944,0.017959
X25519,32,0,30,27,200,0.001425,0.018807,0.022367,0.022383
X25519,32,0,30,28,200,0.008426,0.013888,0.018805,0.018844
X25519,32,0,30,29,200,0.001516,0.008548,0.011462,0.011479
X25519,32,0,30,30,200,0.005208,0.013573,0.018762,0.018780
X25519,32,0,30,31,200,0.003991,0.020854,0.023970,0.023988
X25519,32,0,30,32,200,0.000141,0.006511,0.008983,0.008998
X25519,32,0,30,33,200,0.001898,0.008717,0.011696,0.011712
X25519,32,0,30,34,200,0.001193,0.007603,0.016203,0.016222
X25519,32,0,30,35,200,0.006633,0.011080,0.014394,0.014409
X25519,32,0,30,36,200,0.002825,0.016067,0.018867,0.018884
X25519,32,0,30,37,200,0.003828,0.007296,0.010939,0.010953
X25519,32,0,30,38,200,0.000594,0.004899,0.008387,0.008428
X25519,32,0,30,39,200,0.000425,0.009061,0.015415,0.015427
X25519,32,0,30,40,200,0.004267,0.012542,0.021099,0.021112
X25519,32,0,30,41,200,0.011646,0.016857,0.022434,0.022448
X25519,32,0,30,42,200,0.006021,0.019066,0.019674,0.019688
X25519,32,0,30,43,200,0.000151,0.006538,0.008570,0.008584
X25519,32,0,30,44,200,0.001879,0.007442,0.009758,0.009771
X25519,32,0,30,45,200,0.013809,0.018110,0.021303,0.021318
X25519,32,0,30,46,200,0.000502,0.003796,0.007697,0.007710
X25519,32,0,30,47,200,0.000620,0.004399,0.005815,0.005828
X25519,32,0,30,48,200,0.000224,0.006230,0.008430,0.008444
X25519,32,0,30,49,200,0.001148,0.006961,0.009465,0.009479
X25519,32,0,30,50,200,0.003914,0.006348,0.007402,0.007414
X25519,32,0,31,1,200,0.002190,0.019325,0.022227,0.022246
X25519,32,0,31,2,200,0.003275,0.021060,0.025146,0.025164
X25519,32,0,31,3,200,0.004632,0.013193,0.023351,0.023370
X25519,32,0,31,4,200,0.003300,0.022214,0.022839,0.022853
X25519,32,0,31,5,200,0.000506,0.002708,0.005702,0.005717
X25519,32,0,31,6,200,0.003708,0.008161,0.011335,0.011350
X25519,32,0,31,7,200,0.005332,0.009891,0.013696,0.013710
X25519,32,0,31,8,200,0.001364,0.009649,0.012100,0.012112
X25519,32,0,31,9,200,0.008221,0.011666,0.013130,0.013144
X25519,32,0,31,10,200,0.000097,0.006759,0.014053,0.014067
X25519,32,0,31,11,200,0.003797,0.005884,0.008921,0.008935
X25519,32,0,31,12,200,0.017878,0.021069,0.025608,0.025623
X25519,32,0,31,13,200,0.015267,0.018654,0.020633,0.020648
X25519,32,0,31,14,200,0.002790,0.008747,0.015669,0.015683
X25519,32,0,31,15,200,0.001036,0.008548,0.011741,0.011754
X25519,32,0,31,16,200,0.021078,0.026543,0.029158,0.029172
X25519,32,0,31,17,200,0.000978,0.009175,0.011690,0.011703
X25519,32,0,31,18,200,0.016569,0.021775,0.026881,0.026895
X25519,32,0,31,19,200,0.016908,0.026560,0.027946,0.027960
X25519,32,0,31,20,200,0.005044,0.012886,0.015666,0.015698
X25519,32,0,31,21,200,0.001071,0.007866,0.018503,0.018518
X25519,32,0,31,22,200,0.003946,0.005858,0.009946,0.009958
X25519,32,0,31,23,200,0.018545,0.025438,0.027253,0.027266
X25519,32,0,31,24,200,0.004728,0.009916,0.013481,0.013495
X25519,32,0,31,25,200,0.000573,0.003355,0.008875,0.008888
X25519,32,0,31,26,200,0.004086,0.013823,0.016036,0.016051
X25519,32,0,31,27,200,0.000556,0.007975,0.014301,0.014329
X25519,32,0,31,28,200,0.001759,0.006605,0.010103,0.010123
X25519,32,0,31,29,200,0.002011,0.008948,0.010180,0.010211
X25519,32,0,31,30,200,0.020473,0.024908,0.028994,0.029010
X25519,32,0,31,31,200,0.000860,0.004531,0.010270,0.010288
X25519,32,0,31,32,200,0.000223,0.006724,0.010137,0.010152
X25519,32,0,31,33,200,0.000867,0.009022,0.011470,0.011487
X25519,32,0,31,34,200,0.001096,0.009568,0.012086,0.012101
X25519,32,0,31,35,200,0.001070,0.017687,0.022022,0.022038
X25519,32,0,31,36,200,0.001487,0.003625,0.007509,0.007524
X25519,32,0,31,37,200,0.002260,0.007409,0.008147,0.008171
X25519,32,0,31,38,200,0.000395,0.010859,0.019493,0.019508
X25519,32,0,31,39,200,0.001596,0.006051,0.010216,0.010229
