profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519,64,0,10,1,200,0.005572,0.016183,0.022743,0.022765
X25519,64,0,10,2,200,0.013391,0.027583,0.034759,0.034785
X25519,64,0,10,3,200,0.009304,0.025896,0.026550,0.026565
X25519,64,0,10,4,200,0.002576,0.013522,0.021697,0.021713
X25519,64,0,10,5,200,0.005685,0.018686,0.027069,0.027084
X25519,64,0,10,6,200,0.015534,0.025579,0.032564,0.032580
X25519,64,0,10,7,200,0.013376,0.022949,0.031898,0.031911
X25519,64,0,10,8,200,0.041038,0.055082,0.068032,0.068049
X25519,64,0,10,9,200,0.003657,0.041484,0.044680,0.044701
X25519,64,0,10,10,200,0.000542,0.013835,0.026762,0.026779
X25519,64,0,10,11,200,0.006155,0.038689,0.046059,0.046074
X25519,64,0,10,12,200,0.013756,0.022669,0.030435,0.030449
X25519,64,0,10,13,200,0.005317,0.009372,0.015507,0.015527
X25519,64,0,10,14,200,0.003754,0.011518,0.038342,0.038359
X25519,64,0,10,15,200,0.035287,0.042664,0.051159,0.051175
X25519,64,0,10,16,200,0.003385,0.008253,0.018397,0.018411
X25519,64,0,10,17,200,0.000120,0.004345,0.012556,0.012573
X25519,64,0,10,18,200,0.003425,0.015891,0.031940,0.031957
X25519,64,0,10,19,200,0.001697,0.013203,0.018972,0.018985
X25519,64,0,10,20,200,0.010985,0.015782,0.024374,0.024399
X25519,64,0,10,21,200,0.001416,0.016889,0.033706,0.033721
X25519,64,0,10,22,200,0.009576,0.014149,0.024587,0.024603
X25519,64,0,10,23,200,0.002443,0.020251,0.027086,0.027102
X25519,64,0,10,24,200,0.037092,0.041765,0.048608,0.048623
X25519,64,0,10,25,200,0.011045,0.025317,0.030851,0.030866
X25519,64,0,10,26,200,0.006234,0.012574,0.019264,0.019278
X25519,64,0,10,27,200,0.036135,0.040585,0.045697,0.045712
X25519,64,0,10,28,200,0.008458,0.012018,0.018055,0.018069
X25519,64,0,10,29,200,0.037505,0.050219,0.060747,0.060762
X25519,64,0,10,30,200,0.008593,0.010865,0.017342,0.017355
X25519,64,0,10,31,200,0.009572,0.021736,0.026471,0.026485
X25519,64,0,10,32,200,0.032703,0.036875,0.044061,0.044076
X25519,64,0,10,33,200,0.008153,0.010137,0.016773,0.016787
X25519,64,0,10,34,200,0.008839,0.012676,0.021824,0.021839
X25519,64,0,10,35,200,0.029996,0.038184,0.046088,0.046103
X25519,64,0,10,36,200,0.008687,0.026773,0.030163,0.030177
X25519,64,0,10,37,200,0.005325,0.008521,0.016036,0.016051
X25519,64,0,10,38,200,0.002562,0.010281,0.023996,0.024010
X25519,64,0,10,39,200,0.005221,0.007433,0.015513,0.015526
X25519,64,0,10,40,200,0.010939,0.013736,0.021006,0.021021
X25519,64,0,10,41,200,0.008895,0.014198,0.021727,0.021741
X25519,64,0,10,42,200,0.002455,0.005962,0.012966,0.012980
X25519,64,0,10,43,200,0.038051,0.040691,0.047385,0.047400
X25519,64,0,10,44,200,0.002742,0.022572,0.026097,0.026116
X25519,64,0,10,45,200,0.005664,0.012831,0.018201,0.018216
X25519,64,0,10,46,200,0.010098,0.022903,0.035223,0.035238
X25519,64,0,10,47,200,0.012329,0.026514,0.034309,0.034323
X25519,64,0,10,48,200,0.006862,0.012104,0.019826,0.019840
X25519,64,0,10,49,200,0.036259,0.051236,0.063316,0.063331
X25519,64,0,10,50,200,0.007189,0.014748,0.022773,0.022787
X25519,64,0,11,1,200,0.004134,0.034617,0.040141,0.040158
X25519,64,0,11,2,200,0.005753,0.032843,0.042307,0.042319
X25519,64,0,11,3,200,0.003631,0.032450,0.035306,0.035321
