profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519MLKEM768,8,0,1,1,200,0.000112,0.003850,0.004526,0.004542
X25519MLKEM768,8,0,1,2,200,0.000153,0.004631,0.006226,0.006241
X25519MLKEM768,8,0,1,3,200,0.001144,0.004186,0.004953,0.004969
X25519MLKEM768,8,0,1,4,200,0.001939,0.004585,0.005292,0.005309
X25519MLKEM768,8,0,1,5,200,0.000147,0.004460,0.005371,0.005413
X25519MLKEM768,8,0,1,6,200,0.000115,0.003319,0.004417,0.004433
X25519MLKEM768,8,0,1,7,200,0.000594,0.004679,0.005991,0.006008
X25519MLKEM768,8,0,1,8,200,0.000132,0.006000,0.007212,0.007228
X25519MLKEM768,8,0,1,9,200,0.001849,0.004660,0.005900,0.005931
X25519MLKEM768,8,0,1,10,200,0.001320,0.004964,0.006348,0.006395
X25519MLKEM768,8,0,1,11,200,0.000749,0.004371,0.006326,0.006341
X25519MLKEM768,8,0,1,12,200,0.000126,0.003885,0.005739,0.005758
X25519MLKEM768,8,0,1,13,200,0.000115,0.002850,0.004081,0.004100
X25519MLKEM768,8,0,1,14,200,0.000102,0.003071,0.004312,0.004326
X25519MLKEM768,8,0,1,15,200,0.000776,0.004032,0.005180,0.005194
X25519MLKEM768,8,0,1,16,200,0.000347,0.002968,0.003914,0.003928
X25519MLKEM768,8,0,1,17,200,0.000106,0.004468,0.005242,0.005303
X25519MLKEM768,8,0,1,18,200,0.000110,0.004093,0.004919,0.004935
X25519MLKEM768,8,0,1,19,200,0.000355,0.002520,0.003909,0.003922
X25519MLKEM768,8,0,1,20,200,0.001287,0.003404,0.006068,0.006082
X25519MLKEM768,8,0,1,21,200,0.000104,0.005170,0.005756,0.005772
X25519MLKEM768,8,0,1,22,200,0.000130,0.003001,0.003633,0.003646
X25519MLKEM768,8,0,1,23,200,0.000112,0.002375,0.003773,0.003789
X25519MLKEM768,8,0,1,24,200,0.000101,0.002509,0.003451,0.003474
X25519MLKEM768,8,0,1,25,200,0.000095,0.002558,0.003376,0.003389
X25519MLKEM768,8,0,1,26,200,0.000908,0.003620,0.006301,0.006313
X25519MLKEM768,8,0,1,27,200,0.000086,0.002677,0.003392,0.003409
X25519MLKEM768,8,0,1,28,200,0.000087,0.003552,0.004229,0.004243
X25519MLKEM768,8,0,1,29,200,0.001624,0.003635,0.005279,0.005293
X25519MLKEM768,8,0,1,30,200,0.000598,0.005637,0.006275,0.006285
X25519MLKEM768,8,0,1,31,200,0.000097,0.002373,0.003502,0.003518
X25519MLKEM768,8,0,1,32,200,0.000115,0.002383,0.002916,0.002932
X25519MLKEM768,8,0,1,33,200,0.002124,0.005648,0.007103,0.007116
X25519MLKEM768,8,0,1,34,200,0.000086,0.003046,0.005098,0.005113
X25519MLKEM768,8,0,1,35,200,0.000113,0.003347,0.004624,0.004638
X25519MLKEM768,8,0,1,36,200,0.000094,0.002225,0.005421,0.005436
X25519MLKEM768,8,0,1,37,200,0.000099,0.002284,0.004109,0.004122
X25519MLKEM768,8,0,1,38,200,0.000091,0.003521,0.005467,0.005481
X25519MLKEM768,8,0,1,39,200,0.000104,0.004880,0.005553,0.005568
X25519MLKEM768,8,0,1,40,200,0.000117,0.002348,0.003272,0.003286
X25519MLKEM768,8,0,1,41,200,0.000743,0.006017,0.007239,0.007253
X25519MLKEM768,8,0,1,42,200,0.000108,0.003196,0.004112,0.004124
X25519MLKEM768,8,0,1,43,200,0.000129,0.002360,0.002979,0.002992
X25519MLKEM768,8,0,1,44,200,0.000541,0.005115,0.005891,0.005905
X25519MLKEM768,8,0,1,45,200,0.001964,0.004922,0.006053,0.006067
X25519MLKEM768,8,0,1,46,200,0.000114,0.002214,0.003101,0.003116
X25519MLKEM768,8,0,1,47,200,0.000108,0.002881,0.003531,0.003544
X25519MLKEM768,8,0,1,48,200,0.000134,0.003372,0.004052,0.004076
X25519MLKEM768,8,0,1,49,200,0.000460,0.003957,0.004553,0.004566
X25519MLKEM768,8,0,1,50,200,0.000107,0.002088,0.002665,0.002677
X25519MLKEM768,8,0,2,1,200,0.001488,0.004643,0.006076,0.006103
X25519MLKEM768,8,0,2,2,200,0.000139,0.002731,0.004193,0.004214
